,category,word,segmentation,prediction,distance,overlaps,f1_overlaps
48363,_110,puppers,pup @@er @@s,pup @@pers,4,1,2.0
48364,_010,affordment,afford @@ment,afford @@ment,0,2,5.0
48365,_000,Perrin,Perrin,perrin,1,0,0.0
48366,_000,Moffett,Moffett,mo @@ffe @@tt,7,0,0.0
48367,_100,Ukrainianises,Ukrainianise @@s,ukrainian @@ises,7,0,0.0
48368,_000,etilefrine,etilefrine,et @@ile @@fr @@ine,9,0,0.0
48369,_010,transsilylation,trans @@silane @@yl @@ation,trans @@sily @@lation,7,1,1.4285714285714286
48370,_110,covenantees,covenant @@ee @@s,covenant @@ees,3,1,2.0
48371,_010,fishly,fish @@ly,fish @@ly,0,2,5.0
48372,_100,moustachios,moustachio @@s,mo @@ust @@achi @@os,8,0,0.0
48373,_100,textboxes,textbox @@s,text @@box @@es,4,0,0.0
48374,_100,colporters,colporter @@s,col @@port @@ers,7,0,0.0
48375,_100,whooed,whoo @@ed,who @@oed,2,0,0.0
48376,_010,detonatable,detonate @@able,det @@ona @@table,6,0,0.0
48377,_100,stirpes,stirps @@s,stir @@pes,4,0,0.0
48378,_100,droves,drove @@s,drove @@s,0,2,5.0
48379,_100,cruised,cruise @@ed,cruise @@d,1,1,2.5
48380,_110,publications,public @@ation @@s,publications,6,0,0.0
48381,_010,subitizable,subitize @@able,sub @@iti @@za @@ble,8,0,0.0
48382,_000,retriment,retriment,re @@tri @@ment,6,0,0.0
48383,_110,basopinacocytes,baso @@pinacocyte @@s,bas @@op @@ina @@co @@cytes,14,0,0.0
48384,_010,parastatistics,para @@statistic @@s,para @@sta @@tist @@ics,7,1,1.4285714285714286
48385,_101,carryovers,carry @@over @@s,carry @@overs,3,1,2.0
48386,_100,dizzening,dizzen @@ing,di @@zz @@ening,7,0,0.0
48387,_010,Cobainesque,Cobain @@esque,co @@bain @@es @@que,7,0,0.0
48388,_100,opinionaires,opinionaire @@s,opinion @@aire @@s,3,1,0.0
48389,_000,cevanine,cevanine,ce @@vani @@ne,6,0,0.0
48390,_100,mandils,mandil @@s,man @@di @@ls,5,0,0.0
48391,_111,ill-formedness,ill @@form @@ed @@ness,ill - formed @@ness,5,2,1.25
48392,_010,amphicontinental,amphi @@continent @@al,amp @@hic @@ont @@inen @@tal,10,0,0.0
48393,_010,undeployable,un @@deploy @@able,und @@ep @@lo @@ya @@ble,10,0,0.0
48394,_100,corbans,corban @@s,co @@rba @@ns,5,0,0.0
48395,_100,lockaways,lockaway @@s,lock @@away @@s,3,1,0.0
48396,_001,jestbook,jest @@book,je @@st @@book,3,1,0.0
48397,_110,tusheries,tush @@ery @@s,tu @@sher @@ies,7,0,0.0
48398,_100,HFmrEFs,HFmrEF @@s,h @@fm @@re @@fs,11,0,0.0
48399,_010,normotonic,normo @@tone @@ic,norm @@oton @@ic,3,1,0.0
48400,_001,backtag,back @@tag,back @@tag,0,2,5.0
48401,_000,koumpounophobia,koumpounophobia,ko @@ump @@oun @@op @@ho @@bia,15,0,0.0
48402,_100,podagras,podagra @@s,pod @@ag @@ras,6,0,0.0
48403,_010,portholelike,porthole @@like,port @@hole @@like,3,1,0.0
48404,_100,boulted,boult @@ed,bo @@ult @@ed,3,1,0.0
48405,_001,Luke-Acts,Luke @@Acts,luke - acts,4,0,0.0
48406,_110,weaklings,weak @@ling @@s,weak @@lings,3,1,2.0
48407,_110,gliomas,glial cell @@oma @@s,g @@lio @@mas,12,0,0.0
48408,_010,meningovascular,meningo @@vascular,men @@ing @@ova @@scu @@lar,11,0,0.0
48409,_001,heirloom,heir @@loom,heir @@lo @@om,3,1,2.0
48410,_100,saturnians,saturnian @@s,saturn @@ians,6,0,0.0
48411,_000,endognath,endognath,end @@og @@nath,6,0,0.0
48412,_010,plausibleness,plausible @@ness,plausible @@ness,0,2,5.0
48413,_010,thermophilicity,thermo @@phile @@ic @@ity,the @@rm @@op @@hil @@ici @@ty,11,0,0.0
48414,_100,Galicianists,Galicianist @@s,galician @@ists,7,0,0.0
48415,_110,reorchestrated,re @@orchestra @@ate @@ed,re @@or @@ches @@tra @@ted,10,1,1.1111111111111112
48416,_100,photinias,photinia @@s,ph @@ot @@inia @@s,6,1,0.0
48417,_010,opioidlike,opium @@oid @@like,op @@io @@id @@like,6,1,0.0
48418,_000,flumen,flumen,flu @@men,3,0,0.0
48419,_000,Cazcan,Cazcan,ca @@z @@can,7,0,0.0
48420,_100,wandes,wande @@s,wand @@es,2,0,0.0
48421,_010,interordinal,inter @@ordinal,inter @@ord @@inal,3,1,2.0
48422,_100,gipes,gipe @@s,gi @@pes,4,0,0.0
48423,_010,irreducibly,in @@reduce @@ible @@ly,ir @@red @@uc @@ibly,10,0,0.0
48424,_101,quitrents,quit @@rent @@s,quit @@rent @@s,0,3,5.0
48425,_110,minoritizes,minor @@ity @@ize @@s,minor @@iti @@zes,5,1,1.4285714285714286
48426,_010,enzymatic,enzyme @@atic,en @@zy @@matic,6,0,0.0
48427,_001,walke-street,walke @@street,walk @@e - street,5,0,0.0
48428,_000,Johan,Johan,johan,1,0,0.0
48429,_010,microdomain,micro @@domain,micro @@dom @@ain,3,1,2.0
48430,_100,detractings,detracting @@s,det @@rac @@ting @@s,6,1,0.0
48431,_010,microinversion,micro @@invert @@sion,micro @@in @@version,7,1,1.6666666666666667
48432,_010,antimiscegenation,anti @@miscegenation,anti @@mis @@ce @@gen @@ation,9,1,1.4285714285714286
48433,_100,catalogues,catalogue @@s,catalogue @@s,0,2,5.0
48434,_110,nonedibles,non @@edible @@s,none @@di @@bles,8,0,0.0
48435,_010,phonologise,phono @@logy @@ise,ph @@ono @@log @@ise,4,1,0.0
48436,_001,ventro-dorsad,ventro @@dorsad,vent @@ro - do @@rsa @@d,11,0,0.0
48437,_100,hentriacontadienes,hentriacontadiene @@s,hen @@tri @@aco @@nta @@die @@nes,16,0,0.0
48438,_100,deinocheirids,deinocheirid @@s,dei @@no @@che @@iri @@ds,11,0,0.0
48439,_100,mothafukkas,mothafukka @@s,moth @@af @@uk @@kas,10,0,0.0
48440,_010,pyramidist,pyramid @@ist,pyramid @@ist,0,2,5.0
48441,_010,videotelephony,video @@tele @@phone @@y,video @@tel @@ep @@hony,9,1,1.25
48442,_000,chersonesus,chersonesus,cher @@son @@es @@us,9,0,0.0
48443,_010,coinsurance,co @@in @@sure @@ance,coins @@urance,9,0,0.0
48444,_010,lymphangiosarcoma,lympho @@angio @@sarcoma,l @@ym @@pha @@ng @@ios @@ar @@com @@a,19,0,0.0
48445,_100,acceeds,acceed @@s,acc @@eed @@s,3,1,0.0
48446,_110,nonwaived,non @@waive @@ed,non @@wai @@ved,3,1,1.6666666666666667
48447,_100,remingtonocetids,remingtonocetid @@s,remington @@oc @@eti @@ds,8,0,0.0
48448,_100,disgusted,disgust @@ed,disgusted,3,0,0.0
48449,_110,immoulded,in @@mould @@ed,im @@mo @@uld @@ed,4,1,1.4285714285714286
48450,_010,intergraven,inter @@grave @@en,inter @@grave @@n,1,2,3.3333333333333335
48451,_000,vocable,vocable,vo @@cable,3,0,0.0
48452,_010,mammograph,mammo @@graph,ma @@mm @@og @@raph,8,0,0.0
48453,_010,cryptonymic,crypto @@onym @@ic,crypt @@ony @@mic,3,0,0.0
48454,_010,viscerocranial,viscero @@cranium @@al,vis @@cer @@oc @@rani @@al,10,1,0.0
48455,_010,tomosynthesis,tomo @@synthesis,tom @@os @@yn @@thesis,8,0,0.0
48456,_000,Corfu,Corfu,co @@rf @@u,7,0,0.0
48457,_000,Wanzhou,Wanzhou,wan @@zhou,4,0,0.0
48458,_010,phthaloylation,phthaloyl @@ation,ph @@thal @@oy @@lation,8,0,0.0
48459,_100,teucriums,teucrium @@s,te @@uc @@rium @@s,6,1,0.0
48460,_100,budging,budg @@ing,bud @@ging,2,0,0.0
48461,_010,counterreply,counter @@reply,counter @@re @@ply,3,1,2.0
48462,_000,stigmat,stigmat,stigma @@t,3,0,0.0
48463,_110,encysted,en @@cyst @@ed,en @@cy @@sted,4,1,1.6666666666666667
48464,_100,dobras,dobra @@s,do @@bra @@s,3,1,0.0
48465,_010,nonenduring,non @@endure @@ing,none @@nd @@uring,7,0,0.0
48466,_010,feistily,feist @@y @@ly,fei @@sti @@ly,5,1,1.6666666666666667
48467,_100,endothelizations,endothelization @@s,end @@oth @@eli @@zation @@s,9,1,1.4285714285714286
48468,_110,apprizers,apprize @@er @@s,app @@rize @@rs,7,0,0.0
48469,_110,unstaying,un @@stay @@ing,un @@sta @@ying,2,1,1.6666666666666667
48470,_100,extensometers,extensometer @@s,ex @@tens @@ometer @@s,6,1,0.0
48471,_110,cystoprostatovesiculectomies,cysto @@prostatovesiculectomy @@s,cy @@sto @@pro @@sta @@tov @@es @@ic @@ule @@ct @@omi @@es,26,0,0.0
48472,_010,olfactometrically,olfactometric @@ally,ol @@fa @@ct @@ometric @@ally,9,1,1.4285714285714286
48473,_101,hayboxes,hay @@box @@s,hay @@box @@es,1,2,3.3333333333333335
48474,_010,disheritor,disherit @@or,dish @@eri @@tor,5,0,0.0
48475,_100,quashings,quashing @@s,qu @@ashi @@ng @@s,6,1,0.0
48476,_010,pittancer,pittance @@er,pitt @@ance @@r,4,0,0.0
48477,_000,McLaren,McLaren,mclaren,2,0,0.0
48478,_110,decapitalizing,de @@capital @@ize @@ing,dec @@ap @@ital @@izing,9,0,0.0
48479,_100,flatbows,flatbow @@s,flat @@bow @@s,3,1,0.0
48480,_000,Seidhom,Seidhom,se @@id @@hom,7,0,0.0
48481,_110,underfeels,under @@feel @@s,under @@fe @@els,4,1,1.6666666666666667
48482,_000,testerical,testerical,test @@eric @@al,6,0,0.0
48483,_000,doily,doily,doi @@ly,3,0,0.0
48484,_100,cruizes,cruize @@s,cr @@ui @@zes,7,0,0.0
48485,_000,Sadāparibhūta,Sadāparibhūta,sad @@apa @@ri @@bh @@uta,15,0,0.0
48486,_001,stormflow,storm @@flow,storm @@flow,0,2,5.0
48487,_100,cytocines,cytocine @@s,cy @@to @@cine @@s,6,1,0.0
48488,_010,achondritic,a @@chondrite @@ic,ac @@hon @@dr @@itic,9,0,0.0
48489,_100,Smarthas,Smartha @@s,smart @@has,5,0,0.0
48490,_010,predemocracy,pre @@democrat @@cy,pre @@de @@mo @@cr @@acy,9,1,1.25
48491,_010,chummer,chum @@er,chu @@mmer,3,0,0.0
48492,_100,distamycins,distamycin @@s,di @@sta @@my @@cin @@s,9,1,1.4285714285714286
48493,_110,libelists,libel @@ist @@s,libel @@ists,3,1,2.0
48494,_100,floppings,flopping @@s,flop @@ping @@s,3,1,0.0
48495,_000,bangalo,bangalo,bang @@alo,3,0,0.0
48496,_000,hydrophore,hydrophore,hydro @@ph @@ore,6,0,0.0
48497,_001,post-match,post @@match,post - match,2,1,2.0
48498,_010,meson,meso @@on,me @@son,3,0,0.0
48499,_010,indistensible,in @@distend @@ible,ind @@iste @@ns @@ible,6,1,1.4285714285714286
48500,_110,rementions,re @@mention @@s,re @@ment @@ions,6,1,1.6666666666666667
48501,_110,destriping,de @@stripe @@ing,des @@trip @@ing,3,1,0.0
48502,_010,amphinucleolus,amphi @@nucleolus,amp @@hin @@uc @@le @@ol @@us,14,0,0.0
48503,_010,calorimetry,calorimeter @@y,cal @@ori @@metry,10,0,0.0
48504,_010,beemageddon,bee @@mageddon,bee @@mage @@dd @@on,6,1,1.6666666666666667
48505,_110,immunodissected,immuno @@dissect @@ed,im @@mun @@od @@isse @@cted,12,0,0.0
48506,_100,tölts,tölt @@s,to @@lts,5,0,0.0
48507,_010,musicodramatic,musico @@drama @@ic,music @@od @@rama @@tic,6,0,0.0
48508,_100,escarbuncles,escarbuncle @@s,es @@car @@bu @@nc @@les,13,0,0.0
48509,_010,tenderheartedly,tenderhearted @@ly,tender @@hearted @@ly,3,1,0.0
48510,_000,abax,abax,aba @@x,3,0,0.0
48511,_100,corianders,coriander @@s,co @@rian @@ders,9,0,0.0
48512,_010,tiagabine,thia @@gab @@ine,tia @@ga @@bine,3,0,0.0
48513,_001,coffeetime,coffee @@time,coffee @@time,0,2,5.0
48514,_100,fembots,fembot @@s,fe @@mbo @@ts,5,0,0.0
48515,_110,chintziest,chintz @@y @@est,chin @@tz @@iest,5,0,0.0
48516,_001,dancesport,dance @@sport,dances @@port,2,0,0.0
48517,_010,uncompellable,un @@compel @@able,un @@com @@pel @@lab @@le,7,1,1.25
48518,_010,gracelessly,grace @@less @@ly,grace @@lessly,3,1,2.0
48519,_010,sedulously,sedulous @@ly,se @@du @@lous @@ly,6,1,0.0
48520,_100,flagstands,flagstand @@s,flags @@tan @@ds,5,0,0.0
48521,_110,recommenders,re @@commend @@er @@s,recommend @@ers,6,0,0.0
48522,_100,NMJs,NMJ @@s,nm @@js,4,0,0.0
48523,_010,Topangan,Topanga @@an,top @@anga @@n,5,0,0.0
48524,_100,ptyalizing,ptyalize @@ing,pt @@yal @@izing,8,0,0.0
48525,_000,Douty,Douty,do @@ut @@y,7,0,0.0
48526,_110,jiggerers,jig @@er @@er @@s,ji @@gger @@ers,6,0,0.0
48527,_010,gibibyte,gibi @@byte,gi @@bib @@yte,5,0,0.0
48528,_010,hyperelliptic,hyper @@ellipsis @@ic,hyper @@elli @@ptic,6,1,1.6666666666666667
48529,_110,mixologists,mix @@ologist @@s,mix @@ologists,3,1,2.0
48530,_100,blackballings,blackballing @@s,black @@ball @@ings,9,0,0.0
48531,_010,upreach,up @@reach,up @@rea @@ch,3,1,2.0
48532,_010,hectacre,hect @@acre,he @@cta @@cre,5,0,0.0
48533,_100,deverbalised,deverbalise @@ed,dev @@er @@bal @@ised,11,0,0.0
48534,_110,decorticated,de @@corticate @@ed,decor @@tica @@ted,9,0,0.0
48535,_100,blunked,blunk @@ed,blu @@nk @@ed,3,1,0.0
48536,_001,satinash,satin @@ash,satin @@ash,0,2,5.0
48537,_010,depersonalizer,de @@person @@al @@ize @@er,de @@personal @@izer,7,1,1.25
48538,_100,membranelles,membranelle @@s,membrane @@lles,6,0,0.0
48539,_100,Dukhobors,Dukhobor @@s,du @@kh @@ob @@ors,10,0,0.0
48540,_100,arteriostenoses,arteriostenosis @@s,arte @@rio @@sten @@oses,13,0,0.0
48541,_000,bode,bode,bo @@de,3,0,0.0
48542,_110,rediagnosed,re @@diagnose @@ed,red @@ia @@gno @@sed,8,0,0.0
48543,_100,queleas,quelea @@s,que @@lea @@s,3,1,0.0
48544,_110,hyperinsulinemias,hyper @@insulin @@emia @@s,hyper @@ins @@ulin @@emia @@s,3,3,2.2222222222222223
48545,_010,cardiosclerotic,cardio @@sclerosis @@ic,card @@ios @@cle @@rot @@ic,11,1,0.0
48546,_100,oesophagotomies,oesophagotomy @@s,o @@es @@op @@ha @@go @@tom @@ies,18,0,0.0
48547,_010,papisher,papish @@er,pa @@pis @@her,5,0,0.0
48548,_010,nanocomponent,nano @@component,nano @@com @@pone @@nt,6,1,1.6666666666666667
48549,_100,Amcits,Amcit @@s,amc @@its,5,0,0.0
48550,_100,pirries,pirry @@s,pi @@rries,7,0,0.0
48551,_000,plafond,plafond,pl @@af @@ond,6,0,0.0
48552,_000,Barin,Barin,bari @@n,4,0,0.0
48553,_110,utilitarians,utile @@ity @@arian @@s,ut @@ili @@tarian @@s,6,1,0.0
48554,_000,Nabatean,Nabatean,na @@bate @@an,7,0,0.0
48555,_100,RIFAs,RIFA @@s,ri @@fa @@s,7,1,0.0
48556,_010,unsteely,un @@steel @@y,un @@ste @@ely,4,1,1.6666666666666667
48557,_010,fruitlessness,fruit @@less @@ness,fruit @@lessness,3,1,2.0
48558,_000,minaudière,minaudière,mina @@udi @@ere,7,0,0.0
48559,_100,cullions,cullion @@s,cu @@lli @@ons,7,0,0.0
48560,_010,rebridge,re @@bridge,re @@bridge,0,2,5.0
48561,_100,naphthylenes,naphthylene @@s,nap @@ht @@hyl @@enes,12,0,0.0
48562,_000,dorpie,dorpie,do @@rp @@ie,6,0,0.0
48563,_010,nanoenzyme,nano @@enzyme,nano @@en @@zy @@me,6,1,1.6666666666666667
48564,_100,oroxylosides,oroxyloside @@s,oro @@xy @@los @@ides,12,0,0.0
48565,_100,isophosphindoles,isophosphindole @@s,iso @@ph @@os @@phi @@ndo @@les,16,0,0.0
48566,_000,beylic,beylic,bey @@lic,3,0,0.0
48567,_010,touchability,touch @@ability,touch @@ability,0,2,5.0
48568,_010,scutcheonless,scutcheon @@less,sc @@ut @@cheon @@less,6,1,0.0
48569,_110,outthrobbing,out @@throb @@ing,out @@th @@ro @@bbing,6,1,1.4285714285714286
48570,_010,embryokine,embryo @@kine,embryo @@kin @@e,3,1,2.0
48571,_110,recased,re @@case @@ed,rec @@ase @@d,3,0,0.0
48572,_101,roughcasts,rough @@cast @@s,rough @@cast @@s,0,3,5.0
48573,_000,anodyne,anodyne,an @@od @@yne,6,0,0.0
48574,_001,go-devil,go @@devil,go - devil,2,1,2.0
48575,_100,Anglicans,Anglican @@s,anglican @@s,1,1,2.5
48576,_000,lootie,lootie,lo @@ot @@ie,6,0,0.0
48577,_110,disallieging,dis @@alliege @@ing,di @@sal @@lie @@ging,8,0,0.0
48578,_010,subacid,sub @@acid,sub @@ac @@id,3,1,2.0
48579,_010,alteregoism,alter ego @@ism,alter @@ego @@ism,2,2,1.6666666666666667
48580,_100,bates,bate @@s,bates,3,0,0.0
48581,_010,Elvisdom,Elvis @@dom,elvis @@dom,1,1,2.5
48582,_110,neuropaths,neuro @@path @@s,ne @@uro @@path @@s,3,2,1.4285714285714286
48583,_110,pornified,porn @@ify @@ed,porn @@ified,4,1,2.0
48584,_111,cuntbuckets,cunt @@bouk @@et @@s,cu @@nt @@buck @@ets,8,0,0.0
48585,_100,angucyclinones,angucyclinone @@s,ang @@uc @@y @@cl @@ino @@nes,16,0,0.0
48586,_100,cushioning,cushion @@ing,cushion @@ing,0,2,5.0
48587,_100,sheygetses,sheygets @@s,she @@y @@get @@ses,9,0,0.0
48588,_100,faieries,faiery @@s,fai @@eries,7,0,0.0
48589,_100,mischancing,mischance @@ing,mis @@chan @@cing,6,0,0.0
48590,_110,resonicates,re @@sonic @@ate @@s,res @@onic @@ates,5,0,0.0
48591,_010,hemiallogeneic,hemi @@allo @@genesis @@ic,hem @@ial @@log @@ene @@ic,10,1,0.0
48592,_010,precartilaginous,pre @@cartilage @@ous,pre @@car @@tila @@gin @@ous,8,2,2.5
48593,_010,demissness,demiss @@ness,demi @@ss @@ness,3,1,0.0
48594,_110,monochromatosomes,mono @@chromato @@some @@s,mono @@ch @@rom @@ato @@some @@s,6,3,1.0
48595,_000,Aukštaitija,Aukštaitija,au @@ks @@tai @@ti @@ja,14,0,0.0
48596,_010,satanology,Satan @@ology,satan @@ology,1,1,2.5
48597,_010,isoanethole,iso @@anethole,iso @@ane @@th @@ole,6,1,1.6666666666666667
48598,_010,autoerotica,auto @@erotica,auto @@ero @@tica,3,1,2.0
48599,_100,caracaras,caracara @@s,cara @@car @@as,5,0,0.0
48600,_100,pacier,pacy @@er,pac @@ier,2,0,0.0
48601,_110,rebloomers,re @@bloom @@er @@s,re @@bl @@oom @@ers,6,1,1.25
48602,_100,evacuants,evacuant @@s,eva @@cu @@ants,8,0,0.0
48603,_010,creditability,credit @@able @@ity,credit @@ability,5,1,2.0
48604,_010,semicomplete,semi @@complete,semi @@com @@ple @@te,6,1,1.6666666666666667
48605,_010,metacarpal,metacarpus @@al,meta @@car @@pal,7,0,0.0
48606,_110,Americanized,America @@n @@ize @@ed,american @@ized,8,0,0.0
48607,_110,foodgasms,food @@gasm @@s,food @@gas @@ms,2,1,1.6666666666666667
48608,_010,vigilanteism,vigilante @@ism,vi @@gil @@ante @@ism,6,1,0.0
48609,_000,equison,equison,e @@qui @@son,6,0,0.0
48610,_110,lipotetradecadepsipeptides,lipo @@tetradecadepsipeptide @@s,lip @@ote @@tra @@de @@cade @@ps @@ipe @@pt @@ides,25,0,0.0
48611,_010,religiocide,religion @@cide,re @@li @@gio @@cide,7,1,1.6666666666666667
48612,_100,indulging,indulge @@ing,ind @@ul @@ging,6,0,0.0
48613,_100,camposantos,camposanto @@s,campos @@anto @@s,3,1,0.0
48614,_110,colloquialising,colloquy @@al @@ise @@ing,col @@lo @@qui @@alis @@ing,11,1,0.0
48615,_010,retrobiosynthetic,retro @@bio @@synthesis @@ic,retro @@bio @@sy @@nt @@hetic,10,2,2.2222222222222223
48616,_100,sophonsified,sophonsify @@ed,so @@phon @@si @@fied,10,0,0.0
48617,_001,dickhole,dick @@hole,dick @@hole,0,2,5.0
48618,_010,sambadrome,samba @@drome,samba @@drome,0,2,5.0
48619,_110,microstimulating,micro @@stimulate @@ing,micro @@sti @@mu @@lating,9,1,1.4285714285714286
48620,_010,unimprisonable,un @@im @@prison @@able,un @@im @@pr @@ison @@able,3,3,2.2222222222222223
48621,_010,panopsin,pan @@opsin,pan @@ops @@in,3,1,2.0
48622,_100,pudders,pudder @@s,pu @@dder @@s,3,1,0.0
48623,_101,stalemating,stale @@mate @@ing,stale @@mat @@ing,1,2,1.6666666666666667
48624,_010,technologyless,techno @@logy @@less,technology @@less,3,1,0.0
48625,_100,sulphurizing,sulphurize @@ing,sul @@ph @@uri @@zing,9,0,0.0
48626,_100,volcanoplots,volcanoplot @@s,volcano @@pl @@ots,7,0,0.0
48627,_010,quinestrol,quinque @@estr @@ol,qui @@nes @@tro @@l,9,0,0.0
48628,_100,vignetted,vignette @@ed,vi @@gne @@tted,7,0,0.0
48629,_010,nanosomic,nano @@some @@ic,nano @@som @@ic,1,2,1.6666666666666667
48630,_001,frameskip,frame @@skip,frames @@ki @@p,5,0,0.0
48631,_001,textmode,text @@mode,text @@mo @@de,3,1,2.0
48632,_000,systasis,systasis,sy @@sta @@sis,6,0,0.0
48633,_100,idling,idle @@ing,id @@ling,3,0,0.0
48634,_010,submark,sub @@mark,sub @@mark,0,2,5.0
48635,_010,ictally,ictus @@al @@ly,ict @@ally,5,0,0.0
48636,_010,nonglucosidic,non @@glucose @@ide @@ic,non @@gl @@uc @@osi @@dic,9,1,1.1111111111111112
48637,_100,annunciated,annunciate @@ed,ann @@un @@cia @@ted,9,0,0.0
48638,_100,counterattacks,counterattack @@s,counterattack @@s,0,2,5.0
48639,_010,rofecoxib,rofe @@coxib,ro @@fe @@co @@xi @@b,9,0,0.0
48640,_010,Thulean,Thule @@an,th @@ule @@an,4,1,0.0
48641,_010,rationalistic,rational @@ist @@ic,rational @@istic,3,1,2.0
48642,_010,chary,care @@y,char @@y,2,1,2.5
48643,_100,Sunnitises,Sunnitise @@s,sunni @@tis @@es,6,0,0.0
48644,_010,psychotraumatization,psycho @@trauma @@ic @@ize @@ation,psycho @@tra @@uma @@ti @@zation,10,1,1.0000000000000002
48645,_100,centonists,centonist @@s,cent @@onis @@ts,5,0,0.0
48646,_100,vanabins,vanabin @@s,van @@abi @@ns,5,0,0.0
48647,_010,barracker,barrack @@er,barr @@acker,6,0,0.0
48648,_110,oversales,over @@sale @@s,overs @@ales,5,0,0.0
48649,_110,disnominated,dis @@nominate @@ed,di @@s @@no @@minated,10,0,0.0
48650,_100,catapulted,catapult @@ed,cat @@ap @@ult @@ed,6,1,0.0
48651,_010,lepirudin,lep @@irudin,le @@pi @@rud @@in,8,0,0.0
48652,_010,guanine,guano @@ine,gu @@ani @@ne,5,0,0.0
48653,_000,Sariyah,Sariyah,sar @@iya @@h,7,0,0.0
48654,_010,gynecopathology,gyneco @@pathology,g @@yne @@co @@path @@ology,9,0,0.0
48655,_100,hexachlorocyclohexanes,hexachlorocyclohexane @@s,he @@xa @@ch @@lor @@oc @@y @@cl @@oh @@ex @@ane @@s,27,1,0.0
48656,_101,timecoding,time @@code @@ing,time @@co @@ding,3,1,1.6666666666666667
48657,_010,coloron,color @@on,color @@on,0,2,5.0
48658,_011,butterbur,butt @@er @@bur,butter @@bu @@r,6,0,0.0
48659,_100,Celestinians,Celestinian @@s,ce @@les @@tin @@ians,12,0,0.0
48660,_010,baloxavir,oxa @@vir,bal @@ox @@avi @@r,11,0,0.0
48661,_000,turanite,turanite,tu @@rani @@te,6,0,0.0
48662,_000,parturifacient,parturifacient,part @@uri @@fa @@cie @@nt,12,0,0.0
48663,_110,flavodomains,flavo @@domain @@s,fl @@av @@od @@oma @@ins,12,0,0.0
48664,_010,biosensorics,bio @@sensorics,bio @@sen @@sor @@ics,6,1,1.6666666666666667
48665,_100,graspings,grasping @@s,grasping @@s,0,2,5.0
48666,_010,isodimorphous,iso @@di @@morph @@ous,iso @@dim @@or @@ph @@ous,5,2,1.1111111111111112
48667,_100,orchidectomised,orchidectomise @@ed,orchid @@ect @@omi @@sed,9,0,0.0
48668,_000,kofia,kofia,ko @@fia,3,0,0.0
48669,_010,transaxillary,trans @@axilla @@y,trans @@ax @@illa @@ry,4,1,1.4285714285714286
48670,_010,onconeural,onco @@neuron @@al,on @@con @@eur @@al,7,1,0.0
48671,_010,coÃ¶rdinately,coÃ¶rdinate @@ly,coa Â¶ rd @@inate @@ly,7,1,0.0
48672,_010,sexathon,sex @@athon,sex @@ath @@on,3,1,2.0
48673,_001,endstation,end @@station,ends @@tation,2,0,0.0
48674,_010,subhornblendic,sub @@hornblende @@ic,sub @@horn @@ble @@ndi @@c,8,1,1.25
48675,_110,interoperating,inter @@opera @@ate @@ing,inter @@oper @@ating,5,1,1.4285714285714286
48676,_101,treebanks,tree @@bank @@s,tree @@bank @@s,0,3,5.0
48677,_100,euchres,euchre @@s,eu @@ch @@res,7,0,0.0
48678,_000,Plautus,Plautus,pl @@au @@tus,7,0,0.0
48679,_010,asslike,ass @@like,ass @@like,0,2,5.0
48680,_100,crèming,crème @@ing,cr @@emi @@ng,6,0,0.0
48681,_110,baptizees,baptise @@ism @@ize @@ee @@s,ba @@pt @@ize @@es,12,1,0.0
48682,_110,subtitled,sub @@title @@ed,sub @@titled,4,1,2.0
48683,_100,lairages,lairage @@s,lair @@ages,6,0,0.0
48684,_110,toothings,tooth @@ing @@s,tooth @@ings,3,1,2.0
48685,_010,multimodularity,multi @@module @@ar @@ity,multi @@mo @@du @@lar @@ity,6,2,1.1111111111111112
48686,_100,labdas,labda @@s,lab @@das,4,0,0.0
48687,_010,preharvested,pre @@harvest @@ed,pre @@har @@ves @@ted,5,1,1.4285714285714286
48688,_010,seroneutralize,sero @@neutral @@ize,ser @@one @@ut @@ral @@ize,8,1,0.0
48689,_000,parthenaic,parthenaic,part @@hen @@ai @@c,9,0,0.0
48690,_010,counteropposition,counter @@oppose @@ition,counter @@op @@position,7,1,1.6666666666666667
48691,_010,catchy,catch @@y,catch @@y,0,2,5.0
48692,_110,exsanguinators,ex @@sanguine @@ate @@or @@s,ex @@san @@gui @@nator @@s,10,2,1.0000000000000002
48693,_101,fingercots,finger @@cot @@s,finger @@cot @@s,0,3,5.0
48694,_110,resentingly,resent @@ing @@ly,res @@enting @@ly,6,1,1.6666666666666667
48695,_000,jowl,jowl,jo @@wl,3,0,0.0
48696,_110,palaeomonsoons,palaeo @@monsoon @@s,pal @@ae @@omo @@ns @@oons,13,0,0.0
48697,_110,prankiest,prank @@y @@est,prank @@iest,4,1,2.0
48698,_100,amortisations,amortisation @@s,amor @@tis @@ations,9,0,0.0
48699,_110,unmartyred,un @@martyr @@ed,un @@mart @@yre @@d,5,1,1.4285714285714286
48700,_000,granulovirus,granulovirus,gran @@ulo @@virus,6,0,0.0
48701,_110,adsorbers,adsorb @@er @@s,ads @@or @@bers,7,0,0.0
48702,_100,primaled,primal @@ed,primal @@ed,0,2,5.0
48703,_100,opheliids,opheliid @@s,op @@hel @@ii @@ds,8,0,0.0
48704,_010,dolesome,dole @@some,do @@les @@ome,5,0,0.0
48705,_110,semilenses,semi @@lens @@s,semi @@len @@ses,3,1,1.6666666666666667
