,index,category,word,segmentation,prediction,distance,overlaps,f1_overlaps,real_segm,pred_seg,&
2831,42448,__001,ant-hill,ant @@hill,ant - hill,2,2,1,"[[0, 'ant'], [3, 'hill']]","[[0, 'ant'], [3, '-'], [4, 'hill']]","[[0, 'ant']]"
2832,42467,__110,snuffees,snuff @@ee @@s,s @@nu @@ffe @@es,5,1,0,"[[0, 'snuff'], [5, 'ee'], [7, 's']]","[[0, 's'], [1, 'nu'], [3, 'ffe'], [6, 'es']]",[]
2833,42483,__010,Wahhabization,Wahhabi @@ization,wah @@hab @@ization,3,1,0,"[[0, 'Wahhabi'], [7, 'ization']]","[[0, 'wah'], [3, 'hab'], [6, 'ization']]",[]
2834,42496,__110,abuttings,abut @@ing @@s,abu @@tting @@s,2,1,0,"[[0, 'abut'], [4, 'ing'], [7, 's']]","[[0, 'abu'], [3, 'tting'], [8, 's']]",[]
2835,42497,__010,multigestational,multi @@gestate @@tion @@al,multi @@ges @@tation @@al,4,2,1,"[[0, 'multi'], [5, 'gestate'], [12, 'tion'], [16, 'al']]","[[0, 'multi'], [5, 'ges'], [8, 'tation'], [14, 'al']]","[[0, 'multi']]"
2836,42498,__110,whimsying,whim @@y @@ing,w @@him @@sy @@ing,2,1,0,"[[0, 'whim'], [4, 'y'], [5, 'ing']]","[[0, 'w'], [1, 'him'], [4, 'sy'], [6, 'ing']]",[]
2837,42516,__110,polyinnervations,poly @@in @@nerve @@ate @@ion @@s,poly @@inn @@er @@vation @@s,7,2,1,"[[0, 'poly'], [4, 'in'], [6, 'nerve'], [11, 'ate'], [14, 'ion'], [17, 's']]","[[0, 'poly'], [4, 'inn'], [7, 'er'], [9, 'vation'], [15, 's']]","[[0, 'poly']]"
2838,42524,__110,Shebans,Sheba @@an @@s,she @@ban @@s,4,1,0,"[[0, 'Sheba'], [5, 'an'], [7, 's']]","[[0, 'she'], [3, 'ban'], [6, 's']]",[]
2839,42538,__010,decriminalise,de @@crime @@al @@ise,dec @@rim @@inal @@ise,5,1,0,"[[0, 'de'], [2, 'crime'], [7, 'al'], [9, 'ise']]","[[0, 'dec'], [3, 'rim'], [6, 'inal'], [10, 'ise']]",[]
2840,42545,__010,feminoid,feminism @@ist @@oid,fe @@min @@oid,8,1,0,"[[0, 'feminism'], [8, 'ist'], [11, 'oid']]","[[0, 'fe'], [2, 'min'], [5, 'oid']]",[]
2841,42550,__010,amylasic,amylo @@ase @@ic,amy @@las @@ic,4,1,0,"[[0, 'amylo'], [5, 'ase'], [8, 'ic']]","[[0, 'amy'], [3, 'las'], [6, 'ic']]",[]
2842,42583,__110,subtreasurers,sub @@treasure @@er @@s,sub @@tre @@as @@urer @@s,4,2,1,"[[0, 'sub'], [3, 'treasure'], [11, 'er'], [13, 's']]","[[0, 'sub'], [3, 'tre'], [6, 'as'], [8, 'urer'], [12, 's']]","[[0, 'sub']]"
2843,42586,__110,housos,house @@ing @@o @@s,ho @@uso @@s,7,1,0,"[[0, 'house'], [5, 'ing'], [8, 'o'], [9, 's']]","[[0, 'ho'], [2, 'uso'], [5, 's']]",[]
2844,42655,__010,photovisual,photo @@vision @@ual,photo @@vis @@ual,3,2,1,"[[0, 'photo'], [5, 'vision'], [11, 'ual']]","[[0, 'photo'], [5, 'vis'], [8, 'ual']]","[[0, 'photo']]"
2845,42674,__010,nemetic,nemesis @@ic,ne @@met @@ic,4,1,0,"[[0, 'nemesis'], [7, 'ic']]","[[0, 'ne'], [2, 'met'], [5, 'ic']]",[]
2846,42683,__010,parasitize,parasite @@ize,para @@sit @@ize,2,1,0,"[[0, 'parasite'], [8, 'ize']]","[[0, 'para'], [4, 'sit'], [7, 'ize']]",[]
2847,42749,__110,execratives,execrate @@ive @@s,ex @@ec @@rative @@s,4,1,0,"[[0, 'execrate'], [8, 'ive'], [11, 's']]","[[0, 'ex'], [2, 'ec'], [4, 'rative'], [10, 's']]",[]
2848,42774,__110,jackasses,jack @@ass @@s,jack @@asse @@s,1,2,1,"[[0, 'jack'], [4, 'ass'], [7, 's']]","[[0, 'jack'], [4, 'asse'], [8, 's']]","[[0, 'jack']]"
2849,42826,__100,growsed,growse @@ed,grows @@ed,1,1,0,"[[0, 'growse'], [6, 'ed']]","[[0, 'grows'], [5, 'ed']]",[]
2850,42841,__010,Socratize,Socrates @@ize,soc @@rat @@ize,4,1,0,"[[0, 'Socrates'], [8, 'ize']]","[[0, 'soc'], [3, 'rat'], [6, 'ize']]",[]
2851,42860,__010,dethrombotic,de @@thrombus @@osis @@ic,det @@hr @@om @@bot @@ic,10,1,0,"[[0, 'de'], [2, 'thrombus'], [10, 'osis'], [14, 'ic']]","[[0, 'det'], [3, 'hr'], [5, 'om'], [7, 'bot'], [10, 'ic']]",[]
2852,42878,__110,paragneisses,para @@gneiss @@s,para @@gne @@isse @@s,2,2,1,"[[0, 'para'], [4, 'gneiss'], [10, 's']]","[[0, 'para'], [4, 'gne'], [7, 'isse'], [11, 's']]","[[0, 'para']]"
2853,42913,__010,proctosigmoidoscopic,procto @@sigma @@oid @@scopy @@ic,pro @@ct @@osi @@gm @@oid @@os @@copic,9,1,0,"[[0, 'procto'], [6, 'sigma'], [11, 'oid'], [14, 'scopy'], [19, 'ic']]","[[0, 'pro'], [3, 'ct'], [5, 'osi'], [8, 'gm'], [10, 'oid'], [13, 'os'], [15, 'copic']]",[]
2854,42915,__010,selfexcitation,self @@excite @@ation,self @@ex @@cit @@ation,2,2,1,"[[0, 'self'], [4, 'excite'], [10, 'ation']]","[[0, 'self'], [4, 'ex'], [6, 'cit'], [9, 'ation']]","[[0, 'self']]"
2855,42938,__010,Laplandic,Lapp @@land @@ic,lap @@land @@ic,2,2,0,"[[0, 'Lapp'], [4, 'land'], [8, 'ic']]","[[0, 'lap'], [3, 'land'], [7, 'ic']]",[]
2856,42992,__010,hemispheric,hemi @@sphere @@ic,hem @@is @@pher @@ic,4,1,0,"[[0, 'hemi'], [4, 'sphere'], [10, 'ic']]","[[0, 'hem'], [3, 'is'], [5, 'pher'], [9, 'ic']]",[]
2857,43009,__010,minarchical,minimum @@archy @@ical,mina @@rch @@ical,6,1,0,"[[0, 'minimum'], [7, 'archy'], [12, 'ical']]","[[0, 'mina'], [4, 'rch'], [7, 'ical']]",[]
2858,43025,__100,vamosing,vamose @@ing,va @@mos @@ing,2,1,0,"[[0, 'vamose'], [6, 'ing']]","[[0, 'va'], [2, 'mos'], [5, 'ing']]",[]
2859,43048,__010,affectatious,affect @@ation @@ous,affect @@ati @@ous,2,2,1,"[[0, 'affect'], [6, 'ation'], [11, 'ous']]","[[0, 'affect'], [6, 'ati'], [9, 'ous']]","[[0, 'affect']]"
2860,43049,__010,ligurite,ligure @@ite,li @@gur @@ite,2,1,0,"[[0, 'ligure'], [6, 'ite']]","[[0, 'li'], [2, 'gur'], [5, 'ite']]",[]
2861,43057,__010,untranslatableness,un @@translate @@able @@ness,un @@tra @@ns @@lat @@able @@ness,3,3,1,"[[0, 'un'], [2, 'translate'], [11, 'able'], [15, 'ness']]","[[0, 'un'], [2, 'tra'], [5, 'ns'], [7, 'lat'], [10, 'able'], [14, 'ness']]","[[0, 'un']]"
2862,43059,__100,linged,linge @@ed,ling @@ed,1,1,0,"[[0, 'linge'], [5, 'ed']]","[[0, 'ling'], [4, 'ed']]",[]
2863,43071,__011,car-booter,car @@boot @@er,car - boot @@er,2,3,1,"[[0, 'car'], [3, 'boot'], [7, 'er']]","[[0, 'car'], [3, '-'], [4, 'boot'], [8, 'er']]","[[0, 'car']]"
2864,43079,__010,precisionize,precise @@ion @@ize,precision @@ize,2,1,0,"[[0, 'precise'], [7, 'ion'], [10, 'ize']]","[[0, 'precision'], [9, 'ize']]",[]
2865,43084,__100,synthesised,synthesise @@ed,synthesis @@ed,1,1,0,"[[0, 'synthesise'], [10, 'ed']]","[[0, 'synthesis'], [9, 'ed']]",[]
2866,43104,__010,acromegaloidism,acro @@megaly @@ism,ac @@rom @@ega @@loid @@ism,7,1,0,"[[0, 'acro'], [4, 'megaly'], [10, 'ism']]","[[0, 'ac'], [2, 'rom'], [5, 'ega'], [8, 'loid'], [12, 'ism']]",[]
2867,43120,__010,typoese,type @@o @@ese,ty @@po @@ese,3,1,0,"[[0, 'type'], [4, 'o'], [5, 'ese']]","[[0, 'ty'], [2, 'po'], [4, 'ese']]",[]
2868,43130,__010,anthropobiotic,anthropo @@bio @@ic,ant @@hr @@op @@ob @@iot @@ic,6,1,0,"[[0, 'anthropo'], [8, 'bio'], [11, 'ic']]","[[0, 'ant'], [3, 'hr'], [5, 'op'], [7, 'ob'], [9, 'iot'], [12, 'ic']]",[]
2869,43147,__110,encumbrances,encumber @@ance @@s,en @@cum @@bra @@nce @@s,5,1,0,"[[0, 'encumber'], [8, 'ance'], [12, 's']]","[[0, 'en'], [2, 'cum'], [5, 'bra'], [8, 'nce'], [11, 's']]",[]
2870,43148,__110,botanisers,botanise @@er @@s,bot @@ani @@ser @@s,4,1,0,"[[0, 'botanise'], [8, 'er'], [10, 's']]","[[0, 'bot'], [3, 'ani'], [6, 'ser'], [9, 's']]",[]
2871,43153,__010,coloner,colony @@er,colon @@er,1,1,0,"[[0, 'colony'], [6, 'er']]","[[0, 'colon'], [5, 'er']]",[]
2872,43154,__010,fructoside,fructose @@ide,fr @@uc @@tos @@ide,3,1,0,"[[0, 'fructose'], [8, 'ide']]","[[0, 'fr'], [2, 'uc'], [4, 'tos'], [7, 'ide']]",[]
2873,43163,__110,gastroenteroptoses,gastro @@entero @@ptosis @@s,gas @@tro @@enter @@op @@tose @@s,6,1,0,"[[0, 'gastro'], [6, 'entero'], [12, 'ptosis'], [18, 's']]","[[0, 'gas'], [3, 'tro'], [6, 'enter'], [11, 'op'], [13, 'tose'], [17, 's']]",[]
2874,43169,__010,simultaneity,simultaneous @@ity,sim @@ult @@ane @@ity,5,1,0,"[[0, 'simultaneous'], [12, 'ity']]","[[0, 'sim'], [3, 'ult'], [6, 'ane'], [9, 'ity']]",[]
2875,43183,__010,pipable,pipe @@able,pip @@able,1,1,0,"[[0, 'pipe'], [4, 'able']]","[[0, 'pip'], [3, 'able']]",[]
2876,43206,__010,ootidogenesis,ootid @@o @@genesis,o @@ot @@ido @@genesis,3,2,1,"[[0, 'ootid'], [5, 'o'], [6, 'genesis']]","[[0, 'o'], [1, 'ot'], [3, 'ido'], [6, 'genesis']]","[[6, 'genesis']]"
2877,43211,__010,orgastically,orgasm @@t @@ic @@ally,org @@astic @@ally,4,1,0,"[[0, 'orgasm'], [6, 't'], [7, 'ic'], [9, 'ally']]","[[0, 'org'], [3, 'astic'], [8, 'ally']]",[]
2878,43216,__010,generativist,generate @@ive @@ist,genera @@tiv @@ist,4,1,0,"[[0, 'generate'], [8, 'ive'], [11, 'ist']]","[[0, 'genera'], [6, 'tiv'], [9, 'ist']]",[]
2879,43226,__110,supersetted,super @@set @@ed,super @@sett @@ed,1,2,1,"[[0, 'super'], [5, 'set'], [8, 'ed']]","[[0, 'super'], [5, 'sett'], [9, 'ed']]","[[0, 'super']]"
2880,43227,__110,devalorising,de @@valorise @@ing,dev @@alo @@ris @@ing,4,1,0,"[[0, 'de'], [2, 'valorise'], [10, 'ing']]","[[0, 'dev'], [3, 'alo'], [6, 'ris'], [9, 'ing']]",[]
2881,43237,__010,valuational,value @@ate @@ion @@al,valuation @@al,4,1,0,"[[0, 'value'], [5, 'ate'], [8, 'ion'], [11, 'al']]","[[0, 'valuation'], [9, 'al']]",[]
2882,43246,__100,opsonising,opsonise @@ing,ops @@onis @@ing,2,1,0,"[[0, 'opsonise'], [8, 'ing']]","[[0, 'ops'], [3, 'onis'], [7, 'ing']]",[]
2883,43260,__010,montuous,mount @@uous,mont @@uous,1,1,0,"[[0, 'mount'], [5, 'uous']]","[[0, 'mont'], [4, 'uous']]",[]
2884,43264,__001,link-up,link @@up,link - up,2,2,1,"[[0, 'link'], [4, 'up']]","[[0, 'link'], [4, '-'], [5, 'up']]","[[0, 'link']]"
2885,43272,__110,reinforcingly,reinforce @@ing @@ly,rein @@for @@cing @@ly,4,1,0,"[[0, 'reinforce'], [9, 'ing'], [12, 'ly']]","[[0, 'rein'], [4, 'for'], [7, 'cing'], [11, 'ly']]",[]
2886,43317,__010,macroborer,macro @@bore @@er,macro @@bor @@er,1,2,1,"[[0, 'macro'], [5, 'bore'], [9, 'er']]","[[0, 'macro'], [5, 'bor'], [8, 'er']]","[[0, 'macro']]"
2887,43323,__010,flannie,flannel @@ette @@ie,fl @@ann @@ie,8,1,0,"[[0, 'flannel'], [7, 'ette'], [11, 'ie']]","[[0, 'fl'], [2, 'ann'], [5, 'ie']]",[]
2888,43371,__010,intensification,intense @@ification,int @@ens @@ification,2,1,0,"[[0, 'intense'], [7, 'ification']]","[[0, 'int'], [3, 'ens'], [6, 'ification']]",[]
2889,43380,__010,telecentricity,tele @@centre @@ic @@ity,tel @@ece @@nt @@ric @@ity,6,1,0,"[[0, 'tele'], [4, 'centre'], [10, 'ic'], [12, 'ity']]","[[0, 'tel'], [3, 'ece'], [6, 'nt'], [8, 'ric'], [11, 'ity']]",[]
2890,43384,__110,crinolettes,crinoline @@ette @@s,cr @@ino @@lette @@s,6,1,0,"[[0, 'crinoline'], [9, 'ette'], [13, 's']]","[[0, 'cr'], [2, 'ino'], [5, 'lette'], [10, 's']]",[]
2891,43397,__111,froghoppers,frog @@hop @@er @@s,frog @@hopper @@s,1,2,1,"[[0, 'frog'], [4, 'hop'], [7, 'er'], [9, 's']]","[[0, 'frog'], [4, 'hopper'], [10, 's']]","[[0, 'frog']]"
2892,43401,__110,reeden,ree @@ed @@en,reed @@en,2,1,0,"[[0, 'ree'], [3, 'ed'], [5, 'en']]","[[0, 'reed'], [4, 'en']]",[]
2893,43429,__010,spongious,sponge @@ious,sp @@ong @@ious,2,1,0,"[[0, 'sponge'], [6, 'ious']]","[[0, 'sp'], [2, 'ong'], [5, 'ious']]",[]
2894,43430,__010,intraspherule,intra @@sphere @@ule,intra @@sp @@her @@ule,2,2,1,"[[0, 'intra'], [5, 'sphere'], [11, 'ule']]","[[0, 'intra'], [5, 'sp'], [7, 'her'], [10, 'ule']]","[[0, 'intra']]"
2895,43456,__011,re-encoder,re @@en @@code @@er,re - en @@code @@r,3,3,1,"[[0, 're'], [2, 'en'], [4, 'code'], [8, 'er']]","[[0, 're'], [2, '-'], [3, 'en'], [5, 'code'], [9, 'r']]","[[0, 're']]"
2896,43486,__001,G-spot,G @@spot,g - spot,3,1,0,"[[0, 'G'], [1, 'spot']]","[[0, 'g'], [1, '-'], [2, 'spot']]",[]
2897,43492,__010,rubberise,rub @@er @@ise,rubber @@ise,1,1,0,"[[0, 'rub'], [3, 'er'], [5, 'ise']]","[[0, 'rubber'], [6, 'ise']]",[]
2898,43496,__110,chuggers,chug @@er @@s,chu @@gger @@s,2,1,0,"[[0, 'chug'], [4, 'er'], [6, 's']]","[[0, 'chu'], [3, 'gger'], [7, 's']]",[]
2899,43541,__010,otocystic,ot @@cyst @@ic,ot @@oc @@yst @@ic,2,2,1,"[[0, 'ot'], [2, 'cyst'], [6, 'ic']]","[[0, 'ot'], [2, 'oc'], [4, 'yst'], [7, 'ic']]","[[0, 'ot']]"
2900,43556,__010,uneasily,un @@ease @@y @@ly,une @@asi @@ly,5,1,0,"[[0, 'un'], [2, 'ease'], [6, 'y'], [7, 'ly']]","[[0, 'une'], [3, 'asi'], [6, 'ly']]",[]
2901,43595,__110,usageasters,use @@age @@aster @@s,usage @@aster @@s,2,2,0,"[[0, 'use'], [3, 'age'], [6, 'aster'], [11, 's']]","[[0, 'usage'], [5, 'aster'], [10, 's']]",[]
2902,43607,__010,pupoid,pupa @@oid,pup @@oid,1,1,0,"[[0, 'pupa'], [4, 'oid']]","[[0, 'pup'], [3, 'oid']]",[]
2903,43618,__100,matting,mat @@ing,matt @@ing,1,1,0,"[[0, 'mat'], [3, 'ing']]","[[0, 'matt'], [4, 'ing']]",[]
2904,43620,__010,collagenopathy,collagen @@pathy,col @@lage @@no @@pathy,3,1,0,"[[0, 'collagen'], [8, 'pathy']]","[[0, 'col'], [3, 'lage'], [7, 'no'], [9, 'pathy']]",[]
2905,43627,__110,preaspirations,pre @@aspire @@ation @@s,pre @@as @@piration @@s,3,2,1,"[[0, 'pre'], [3, 'aspire'], [9, 'ation'], [14, 's']]","[[0, 'pre'], [3, 'as'], [5, 'piration'], [13, 's']]","[[0, 'pre']]"
2906,43650,__010,biphthalate,bi @@phthalic @@ate,bi @@ph @@thal @@ate,3,2,1,"[[0, 'bi'], [2, 'phthalic'], [10, 'ate']]","[[0, 'bi'], [2, 'ph'], [4, 'thal'], [8, 'ate']]","[[0, 'bi']]"
2907,43656,__010,nonideal,non @@idea @@al,non @@ide @@al,1,2,1,"[[0, 'non'], [3, 'idea'], [7, 'al']]","[[0, 'non'], [3, 'ide'], [6, 'al']]","[[0, 'non']]"
2908,43666,__010,alphol,alpha @@ol,al @@ph @@ol,2,1,0,"[[0, 'alpha'], [5, 'ol']]","[[0, 'al'], [2, 'ph'], [4, 'ol']]",[]
2909,43672,__001,avant-courier,avant @@courier,avant - courier,2,2,1,"[[0, 'avant'], [5, 'courier']]","[[0, 'avant'], [5, '-'], [6, 'courier']]","[[0, 'avant']]"
2910,43698,__001,An-lu,An @@lu,an - lu,3,1,0,"[[0, 'An'], [2, 'lu']]","[[0, 'an'], [2, '-'], [3, 'lu']]",[]
2911,43709,__110,antipestilentials,anti @@pestilent @@ence @@ial @@s,anti @@pes @@tile @@ntial @@s,7,2,1,"[[0, 'anti'], [4, 'pestilent'], [13, 'ence'], [17, 'ial'], [20, 's']]","[[0, 'anti'], [4, 'pes'], [7, 'tile'], [11, 'ntial'], [16, 's']]","[[0, 'anti']]"
2912,43726,__001,well-planned,well @@planned,well - planned,2,2,1,"[[0, 'well'], [4, 'planned']]","[[0, 'well'], [4, '-'], [5, 'planned']]","[[0, 'well']]"
2913,43778,__100,penelopising,penelopise @@ing,pen @@elo @@pis @@ing,3,1,0,"[[0, 'penelopise'], [10, 'ing']]","[[0, 'pen'], [3, 'elo'], [6, 'pis'], [9, 'ing']]",[]
2914,43779,__010,computerlike,compute @@er @@like,computer @@like,2,1,0,"[[0, 'compute'], [7, 'er'], [9, 'like']]","[[0, 'computer'], [8, 'like']]",[]
2915,43781,__110,autoagglutinins,auto @@agglutinate @@in @@s,auto @@ag @@gl @@uti @@nin @@s,7,2,1,"[[0, 'auto'], [4, 'agglutinate'], [15, 'in'], [17, 's']]","[[0, 'auto'], [4, 'ag'], [6, 'gl'], [8, 'uti'], [11, 'nin'], [14, 's']]","[[0, 'auto']]"
2916,43782,__110,Ozzies,Oz @@ie @@s,oz @@zie @@s,2,1,0,"[[0, 'Oz'], [2, 'ie'], [4, 's']]","[[0, 'oz'], [2, 'zie'], [5, 's']]",[]
2917,43791,__010,heptanoate,hepta @@ane @@oic @@ate,he @@pta @@no @@ate,6,1,0,"[[0, 'hepta'], [5, 'ane'], [8, 'oic'], [11, 'ate']]","[[0, 'he'], [2, 'pta'], [5, 'no'], [7, 'ate']]",[]
2918,43795,__010,unistructurality,uni @@structure @@al @@ity,un @@ist @@ru @@ct @@ural @@ity,7,1,0,"[[0, 'uni'], [3, 'structure'], [12, 'al'], [14, 'ity']]","[[0, 'un'], [2, 'ist'], [5, 'ru'], [7, 'ct'], [9, 'ural'], [13, 'ity']]",[]
2919,43822,__010,pharmacoinvasive,pharmaco @@invade @@ion @@ive,ph @@arm @@aco @@in @@vas @@ive,9,1,0,"[[0, 'pharmaco'], [8, 'invade'], [14, 'ion'], [17, 'ive']]","[[0, 'ph'], [2, 'arm'], [5, 'aco'], [8, 'in'], [10, 'vas'], [13, 'ive']]",[]
2920,43830,__110,characterizers,character @@ize @@er @@s,character @@izer @@s,2,2,1,"[[0, 'character'], [9, 'ize'], [12, 'er'], [14, 's']]","[[0, 'character'], [9, 'izer'], [13, 's']]","[[0, 'character']]"
2921,43880,__010,sarcosinuria,sarcosine @@uria,sar @@cos @@in @@uria,3,1,0,"[[0, 'sarcosine'], [9, 'uria']]","[[0, 'sar'], [3, 'cos'], [6, 'in'], [8, 'uria']]",[]
2922,43896,__100,dearomatised,dearomatise @@ed,dear @@oma @@tis @@ed,3,1,0,"[[0, 'dearomatise'], [11, 'ed']]","[[0, 'dear'], [4, 'oma'], [7, 'tis'], [10, 'ed']]",[]
2923,43902,__100,eked,eke @@ed,ek @@ed,1,1,0,"[[0, 'eke'], [3, 'ed']]","[[0, 'ek'], [2, 'ed']]",[]
2924,43956,__010,coxitis,coxa @@itis,cox @@itis,1,1,0,"[[0, 'coxa'], [4, 'itis']]","[[0, 'cox'], [3, 'itis']]",[]
2925,43960,__110,usurers,usury @@er @@s,us @@urer @@s,3,1,0,"[[0, 'usury'], [5, 'er'], [7, 's']]","[[0, 'us'], [2, 'urer'], [6, 's']]",[]
2926,43961,__110,unexhumed,un @@exhume @@ed,une @@x @@hum @@ed,4,1,0,"[[0, 'un'], [2, 'exhume'], [8, 'ed']]","[[0, 'une'], [3, 'x'], [4, 'hum'], [7, 'ed']]",[]
2927,43971,__110,fullfeeds,full @@fee @@ed @@s,full @@fe @@ed @@s,1,3,1,"[[0, 'full'], [4, 'fee'], [7, 'ed'], [9, 's']]","[[0, 'full'], [4, 'fe'], [6, 'ed'], [8, 's']]","[[0, 'full']]"
2928,44030,__010,antiausterity,anti @@austere @@ity,anti @@aus @@ter @@ity,2,2,1,"[[0, 'anti'], [4, 'austere'], [11, 'ity']]","[[0, 'anti'], [4, 'aus'], [7, 'ter'], [10, 'ity']]","[[0, 'anti']]"
2929,44031,__011,hallanshaker,hallan @@shake @@er,hall @@ans @@hak @@er,4,1,0,"[[0, 'hallan'], [6, 'shake'], [11, 'er']]","[[0, 'hall'], [4, 'ans'], [7, 'hak'], [10, 'er']]",[]
2930,44034,__010,recommercialize,re @@commerce @@ial @@ize,rec @@om @@mer @@cial @@ize,6,1,0,"[[0, 're'], [2, 'commerce'], [10, 'ial'], [13, 'ize']]","[[0, 'rec'], [3, 'om'], [5, 'mer'], [8, 'cial'], [12, 'ize']]",[]
2931,44061,__010,unbashful,un @@abash @@ed @@ful,un @@bas @@h @@ful,4,2,1,"[[0, 'un'], [2, 'abash'], [7, 'ed'], [9, 'ful']]","[[0, 'un'], [2, 'bas'], [5, 'h'], [6, 'ful']]","[[0, 'un']]"
2932,44080,__010,excretorily,excrete @@ory @@ly,ex @@cre @@tori @@ly,5,1,0,"[[0, 'excrete'], [7, 'ory'], [10, 'ly']]","[[0, 'ex'], [2, 'cre'], [5, 'tori'], [9, 'ly']]",[]
2933,44098,__010,taxonymy,taxo @@onym @@y,taxon @@ym @@y,3,1,0,"[[0, 'taxo'], [4, 'onym'], [8, 'y']]","[[0, 'taxon'], [5, 'ym'], [7, 'y']]",[]
2934,44125,__100,countrolling,countrol @@ing,count @@roll @@ing,2,1,0,"[[0, 'countrol'], [8, 'ing']]","[[0, 'count'], [5, 'roll'], [9, 'ing']]",[]
2935,44133,__110,animatists,animate @@ist @@s,an @@ima @@tist @@s,4,1,0,"[[0, 'animate'], [7, 'ist'], [10, 's']]","[[0, 'an'], [2, 'ima'], [5, 'tist'], [9, 's']]",[]
2936,44139,__110,parasitemias,parasite @@emia @@s,parasite @@mia @@s,1,2,1,"[[0, 'parasite'], [8, 'emia'], [12, 's']]","[[0, 'parasite'], [8, 'mia'], [11, 's']]","[[0, 'parasite']]"
2937,44156,__010,violinic,viola @@in @@ic,violin @@ic,2,1,0,"[[0, 'viola'], [5, 'in'], [7, 'ic']]","[[0, 'violin'], [6, 'ic']]",[]
2938,44157,__010,deodorisation,de @@odor @@ise @@ation,de @@od @@oris @@ation,3,2,1,"[[0, 'de'], [2, 'odor'], [6, 'ise'], [9, 'ation']]","[[0, 'de'], [2, 'od'], [4, 'oris'], [8, 'ation']]","[[0, 'de']]"
2939,44197,__010,Agrippinian,Agrippina @@ian,ag @@rip @@pin @@ian,4,1,0,"[[0, 'Agrippina'], [9, 'ian']]","[[0, 'ag'], [2, 'rip'], [5, 'pin'], [8, 'ian']]",[]
2940,44217,__010,biracial,bi @@race @@ial,bi @@rac @@ial,1,2,1,"[[0, 'bi'], [2, 'race'], [6, 'ial']]","[[0, 'bi'], [2, 'rac'], [5, 'ial']]","[[0, 'bi']]"
2941,44218,__110,monopentoses,mono @@penta @@ose @@s,mono @@pen @@tose @@s,3,2,1,"[[0, 'mono'], [4, 'penta'], [9, 'ose'], [12, 's']]","[[0, 'mono'], [4, 'pen'], [7, 'tose'], [11, 's']]","[[0, 'mono']]"
2942,44223,__110,hypokineses,hypo @@kinesis @@s,h @@yp @@oki @@nese @@s,6,1,0,"[[0, 'hypo'], [4, 'kinesis'], [11, 's']]","[[0, 'h'], [1, 'yp'], [3, 'oki'], [6, 'nese'], [10, 's']]",[]
2943,44224,__010,recongregate,re @@congregate,rec @@ong @@re @@gate,4,1,0,"[[0, 're'], [2, 'congregate']]","[[0, 'rec'], [3, 'ong'], [6, 're'], [8, 'gate']]",[]
2944,44253,__010,heteroglycoside,hetero @@glycose @@ide,het @@ero @@gly @@cos @@ide,3,1,0,"[[0, 'hetero'], [6, 'glycose'], [13, 'ide']]","[[0, 'het'], [3, 'ero'], [6, 'gly'], [9, 'cos'], [12, 'ide']]",[]
2945,44264,__001,lunch-time,lunch @@time,lunch - time,2,2,1,"[[0, 'lunch'], [5, 'time']]","[[0, 'lunch'], [5, '-'], [6, 'time']]","[[0, 'lunch']]"
2946,44265,__010,paly,pale @@y,pal @@y,1,1,0,"[[0, 'pale'], [4, 'y']]","[[0, 'pal'], [3, 'y']]",[]
2947,44273,__010,Albanianness,Caucasian Albania @@ian @@ness,albanian @@ness,13,1,0,"[[0, 'Caucasian'], [9, 'Albania'], [16, 'ian'], [19, 'ness']]","[[0, 'albanian'], [8, 'ness']]",[]
2948,44277,__011,super-superlativeness,super @@superlative @@ness,super - super @@lative @@ness,3,2,1,"[[0, 'super'], [5, 'superlative'], [16, 'ness']]","[[0, 'super'], [5, '-'], [6, 'super'], [11, 'lative'], [17, 'ness']]","[[0, 'super']]"
2949,44296,__010,pleurosis,pleura @@osis,pl @@eur @@osis,2,1,0,"[[0, 'pleura'], [6, 'osis']]","[[0, 'pl'], [2, 'eur'], [5, 'osis']]",[]
2950,44297,__110,polyposes,polyp @@osis @@s,poly @@pose @@s,4,1,0,"[[0, 'polyp'], [5, 'osis'], [9, 's']]","[[0, 'poly'], [4, 'pose'], [8, 's']]",[]
2951,44299,__011,thimble-rigger,thumb @@le @@rig @@er,th @@im @@ble - rig @@ger,7,1,0,"[[0, 'thumb'], [5, 'le'], [7, 'rig'], [10, 'er']]","[[0, 'th'], [2, 'im'], [4, 'ble'], [7, '-'], [8, 'rig'], [11, 'ger']]",[]
2952,44300,__010,bidisciplinary,bi @@disciple @@ine @@ary,bid @@is @@ci @@plin @@ary,7,1,0,"[[0, 'bi'], [2, 'disciple'], [10, 'ine'], [13, 'ary']]","[[0, 'bid'], [3, 'is'], [5, 'ci'], [7, 'plin'], [11, 'ary']]",[]
2953,44327,__010,prejudicious,prejudice @@ious,pre @@ju @@dic @@ious,3,1,0,"[[0, 'prejudice'], [9, 'ious']]","[[0, 'pre'], [3, 'ju'], [5, 'dic'], [8, 'ious']]",[]
2954,44329,__001,e-consent,e @@consent,e - consent,2,2,1,"[[0, 'e'], [1, 'consent']]","[[0, 'e'], [1, '-'], [2, 'consent']]","[[0, 'e']]"
2955,44373,__110,reedman,ree @@ed @@man,reed @@man,2,1,0,"[[0, 'ree'], [3, 'ed'], [5, 'man']]","[[0, 'reed'], [4, 'man']]",[]
