,category,word,segmentation,prediction,distance,overlaps,f1v2_tp,f1v2_fp,f1v2_fn,f1v3_tp,f1v3_fp,f1v3_fn,diff
5008,__110,neurofunctions,neuro @@function @@s,ne @@uro @@fu @@nction @@s,2,1,1,4,2,2,2,0,diff_tp
5009,__110,neurogeneticists,neuro @@gene @@ic @@ist @@s,ne @@uro @@gen @@etic @@ists,4,0,0,5,5,1,3,3,diff_tp
5010,__110,neurographies,neuro @@graphy @@s,ne @@uro @@graph @@ies,4,0,0,4,3,1,2,1,diff_tp
5011,__110,neurohumors,neuro @@humor @@s,ne @@uro @@hum @@ors,3,0,0,4,3,1,2,1,diff_tp
5012,__110,neurohypophyses,neuro @@hypophysis @@s,ne @@uro @@hy @@pop @@hy @@ses,6,0,0,6,3,1,4,1,diff_tp
5013,__110,neurolemmomas,neuro @@lemma @@oma @@s,ne @@uro @@lem @@mo @@mas,5,0,0,5,4,2,2,1,diff_tp
5014,__110,neuroligands,neuro @@ligand @@s,ne @@uro @@liga @@nds,3,0,0,4,3,1,2,1,diff_tp
5015,__110,neurolysins,neuro @@lysin @@s,ne @@uro @@ly @@sin @@s,2,1,1,4,2,2,2,0,diff_tp
5016,__110,neuromarkers,neuro @@mark @@er @@s,ne @@uro @@mark @@ers,2,1,1,3,3,2,1,1,diff_tp
5017,__110,neuromatrixes,neuro @@matrix @@s,ne @@uro @@mat @@rix @@es,3,0,0,5,3,2,2,0,diff_tp
5018,__110,neuromyopathies,neuro @@myo @@pathy @@s,ne @@uro @@my @@opa @@thi @@es,6,0,0,6,4,2,3,1,diff_tp
5019,__110,neuropharmacologies,neuro @@pharmaco @@logy @@s,ne @@uro @@pha @@rma @@col @@og @@ies,8,0,0,7,4,1,5,2,diff_tp
5020,__110,neurophenotypes,neuro @@pheno @@type @@s,ne @@uro @@ph @@eno @@type @@s,2,2,2,4,2,3,2,0,diff_tp
5021,__110,neurophysical,neuro @@physic @@s @@al,ne @@uro @@physical,4,0,0,3,4,1,1,2,diff_tp
5022,__110,neuroprocessors,neuro @@process @@or @@s,ne @@uro @@pro @@ces @@sor @@s,4,1,1,5,3,2,3,1,diff_tp
5023,__110,neuroregressions,neuro @@regress @@ion @@s,ne @@uro @@re @@gre @@ssion @@s,4,1,1,5,3,2,3,1,diff_tp
5024,__110,neuroretinopathies,neuro @@retina @@pathy @@s,ne @@uro @@ret @@ino @@path @@ies,6,0,0,6,4,2,3,1,diff_tp
5025,__110,neurosecretions,neuro @@secrete @@ion @@s,ne @@uro @@se @@cre @@tions,6,0,0,5,4,1,3,2,diff_tp
5026,__110,neuroskeletons,neuro @@skeleton @@s,ne @@uro @@ske @@leton @@s,2,1,1,4,2,2,2,0,diff_tp
5027,__110,neurosurgeons,neuro @@surgeon @@s,ne @@uro @@sur @@ge @@ons,4,0,0,5,3,1,3,1,diff_tp
5028,__110,neurosyphilitics,neuro @@syphilitic @@s,ne @@uro @@sy @@phi @@lit @@ics,5,0,0,6,3,1,4,1,diff_tp
5029,__110,neurotoxicities,neuro @@toxic @@ity @@s,ne @@uro @@to @@xi @@cit @@ies,7,0,0,6,4,1,4,2,diff_tp
5030,__110,neurovasculatures,neuro @@vasculature @@s,ne @@uro @@vas @@cula @@tures,4,0,0,5,3,1,3,1,diff_tp
5031,__110,neuroviruses,neuro @@virus @@s,ne @@uro @@virus @@es,2,1,1,3,2,2,1,0,diff_tp
5032,__110,newsgroupers,newsgroup @@er @@s,news @@group @@ers,2,0,0,3,3,1,1,1,diff_tp
5033,__110,niggardlinesses,niggard @@ly @@ness @@s,ni @@gga @@rd @@liness @@es,5,0,0,5,4,2,2,1,diff_tp
5034,__110,niggerisms,nigger @@ism @@s,ni @@gger @@isms,2,0,0,3,3,1,1,1,diff_tp
5035,__110,niggerized,nigger @@ize @@ed,ni @@gger @@ized,3,0,0,3,3,1,1,1,diff_tp
5036,__110,nightlifers,nightlife @@er @@s,night @@life @@rs,3,0,0,3,3,1,1,1,diff_tp
5037,__110,nitrified,nitro @@gen @@ide @@ic @@ify @@ed,ni @@tri @@fied,15,0,0,3,6,1,1,4,diff_tp
5038,__110,nitrifiers,nitro @@gen @@ide @@ic @@ify @@er @@s,ni @@tri @@fi @@ers,15,0,0,4,7,1,2,5,diff_tp
5039,__110,nitrimines,nitro @@imine @@s,ni @@tri @@mine @@s,3,1,0,4,3,1,2,1,diff_tp
5040,__110,nitrites,niter @@ite @@s,ni @@tri @@tes,5,0,0,3,3,1,1,1,diff_tp
5041,__110,nitrobenzenes,nitro @@benzene @@s,ni @@tro @@ben @@zen @@es,4,0,0,5,3,1,3,1,diff_tp
5042,__110,nitrocarburized,nitro @@carburize @@ed,ni @@tro @@car @@bu @@rized,5,0,0,5,3,1,3,1,diff_tp
5043,__110,nitrohydroxylated,nitro @@hydroxyl @@ate @@ed,ni @@tro @@hy @@dro @@xy @@lated,7,0,0,6,4,1,4,2,diff_tp
5044,__110,nitroindoles,nitro @@indole @@s,ni @@tro @@ind @@oles,3,0,0,4,3,1,2,1,diff_tp
5045,__110,nodulized,nodule @@ize @@ed,nod @@uli @@zed,5,0,0,3,3,1,1,1,diff_tp
5046,__110,nodulizes,nodule @@ize @@s,nod @@uli @@zes,4,0,0,3,3,1,1,1,diff_tp
5047,__110,nodulizing,nodule @@ize @@ing,nod @@uli @@zing,5,0,0,3,3,1,1,1,diff_tp
5048,__110,nonaccountants,non @@account @@ant @@s,non @@ac @@co @@unt @@ants,3,1,1,4,3,2,2,1,diff_tp
5049,__110,nonbotanists,non @@botany @@ist @@s,non @@bot @@ani @@sts,4,1,1,3,3,2,1,1,diff_tp
5050,__110,noncoronaviruses,non @@coronavirus @@s,non @@cor @@ona @@virus @@es,3,1,1,4,2,2,2,0,diff_tp
5051,__110,nondegreased,non @@degrease @@ed,non @@de @@gre @@ase @@d,3,1,1,4,2,2,2,0,diff_tp
5052,__110,nondissipated,non @@dissipate @@ed,non @@dis @@si @@pate @@d,3,1,1,4,2,2,2,0,diff_tp
5053,__110,nonequalities,non @@equal @@ity @@s,none @@qual @@ities,4,0,0,3,4,1,1,2,diff_tp
5054,__110,nonfailures,non @@fail @@ure @@s,non @@fa @@il @@ures,2,1,1,3,3,2,1,1,diff_tp
5055,__110,nonfoundationalists,non @@found @@ation @@al @@ist @@s,non @@fo @@unda @@tion @@alis @@ts,6,1,1,5,5,2,3,3,diff_tp
5056,__110,noninfrared,non @@infra @@rede @@ed,non @@in @@fra @@red,5,1,1,3,3,2,1,1,diff_tp
5057,__110,noninfringed,non @@infringe @@ed,non @@in @@fr @@inge @@d,3,1,1,4,2,2,2,0,diff_tp
5058,__110,noninhalers,non @@inhale @@er @@s,non @@in @@hale @@rs,3,1,1,3,3,2,1,1,diff_tp
5059,__110,nonphysicists,non @@physic @@s @@ist @@s,non @@phy @@sic @@ists,4,1,1,3,4,2,1,2,diff_tp
5060,__110,nonpoliced,non @@police @@ed,non @@pol @@ice @@d,2,1,1,3,2,2,1,0,diff_tp
5061,__110,nonpoliticians,non @@politic @@ian @@s,non @@pol @@itic @@ians,2,1,1,3,3,2,1,1,diff_tp
5062,__110,nonpsychophysical,non @@psycho @@physic @@s @@al,non @@psy @@cho @@physical,4,1,1,3,4,2,1,2,diff_tp
5063,__110,nonresidences,non @@reside @@ence @@s,non @@res @@ide @@nce @@s,2,2,1,4,3,2,2,1,diff_tp
5064,__110,nonreticulated,non @@reticulate @@ed,non @@ret @@iculate @@d,2,1,1,3,2,2,1,0,diff_tp
5065,__110,nonreversed,non @@reverse @@ed,non @@re @@verse @@d,2,1,1,3,2,2,1,0,diff_tp
5066,__110,nonsensicalities,non @@sense @@ical @@ity @@s,non @@sen @@sic @@ali @@ties,8,1,1,4,4,2,2,2,diff_tp
5067,__110,nonspiked,non @@spike @@ed,non @@sp @@ike @@d,2,1,1,3,2,2,1,0,diff_tp
5068,__110,nonsupernaturalists,non @@super @@nature @@al @@ist @@s,non @@su @@per @@nat @@ural @@ists,5,1,1,5,5,2,3,3,diff_tp
5069,__110,nontetrapods,non @@tetra @@pod @@s,non @@tet @@ra @@pods,2,1,1,3,3,2,1,1,diff_tp
5070,__110,nontransmitted,non @@transmit @@ed,non @@tra @@ns @@mit @@ted,3,1,1,4,2,2,2,0,diff_tp
5071,__110,nontrinitarians,non @@trine @@ity @@arian @@s,non @@tri @@ni @@tarian @@s,5,2,1,4,4,2,2,2,diff_tp
5072,__110,nonvictories,non @@victor @@y @@s,non @@vic @@tori @@es,4,1,1,3,3,2,1,1,diff_tp
5073,__110,nopalries,nopal @@ry @@s,no @@pal @@ries,3,0,0,3,3,1,1,1,diff_tp
5074,__110,notarized,notary @@ize @@ed,not @@ari @@zed,5,0,0,3,3,1,1,1,diff_tp
5075,__110,notifyees,notify @@ee @@s,not @@ify @@ees,2,0,0,3,3,1,1,1,diff_tp
5076,__110,nuclearises,nucleus @@ar @@ise @@s,nuclear @@ises,4,0,0,2,4,1,0,2,diff_tp
5077,__110,nuclearized,nucleus @@ar @@ize @@ed,nuclear @@ized,5,0,0,2,4,1,0,2,diff_tp
5078,__110,nutritionalists,nutrition @@al @@ist @@s,nutritional @@ists,2,0,0,2,4,1,0,2,diff_tp
5079,__110,obligates,oblige @@ate @@s,ob @@liga @@tes,4,0,0,3,3,1,1,1,diff_tp
5080,__110,obliquities,oblique @@ity @@s,ob @@li @@qui @@ties,6,0,0,4,3,1,2,1,diff_tp
5081,__110,obscenists,obscene @@ist @@s,ob @@sc @@eni @@sts,5,0,0,4,3,1,2,1,diff_tp
5082,__110,obsoletisms,obsolete @@ism @@s,ob @@sol @@eti @@sms,5,0,0,4,3,1,2,1,diff_tp
5083,__110,obstetricating,obstetric @@ate @@ing,ob @@ste @@tric @@ating,4,0,0,4,3,1,2,1,diff_tp
5084,__110,ocarinists,ocarina @@ist @@s,o @@car @@ini @@sts,5,0,0,4,3,1,2,1,diff_tp
5085,__110,octavating,octave @@ate @@ing,oct @@ava @@ting,5,0,0,3,3,1,1,1,diff_tp
5086,__110,octodontids,octodon @@id @@s,oct @@odon @@ti @@ds,4,0,0,4,3,2,1,0,diff_tp
5087,__110,odontoblasts,odonto @@blast @@s,o @@don @@to @@bla @@sts,4,0,0,5,3,1,3,1,diff_tp
5088,__110,odontographs,odonto @@graph @@s,o @@don @@to @@graphs,3,0,0,4,3,1,2,1,diff_tp
5089,__110,oenocytoids,oeno @@cyte @@oid @@s,o @@eno @@cy @@to @@ids,5,0,0,5,4,2,2,1,diff_tp
5090,__110,officerships,office @@er @@ship @@s,officers @@hips,5,0,0,2,4,1,0,2,diff_tp
5091,__110,oilinesses,oil @@y @@ness @@s,oil @@iness @@es,3,1,1,2,3,2,0,1,diff_tp
5092,__110,oligoanovulations,oligo @@an @@ovule @@ate @@ion @@s,ol @@igo @@anov @@ulation @@s,7,1,0,5,6,1,3,4,diff_tp
5093,__110,oligodiols,oligo @@di @@ol @@s,ol @@igo @@dio @@ls,4,1,0,4,4,1,2,2,diff_tp
5094,__110,oligofluorenes,oligo @@fluorene @@s,ol @@igo @@fl @@uo @@ren @@es,5,0,0,6,3,1,4,1,diff_tp
5095,__110,oligogenes,oligo @@gene @@s,ol @@igo @@gen @@es,3,0,0,4,3,1,2,1,diff_tp
5096,__110,oligomerizes,oligo @@mer @@ize @@s,ol @@igo @@mer @@izes,2,1,1,3,3,2,1,1,diff_tp
5097,__110,oligomerizing,oligo @@mer @@ize @@ing,ol @@igo @@mer @@izing,3,1,1,3,3,2,1,1,diff_tp
5098,__110,oligometastases,oligo @@metastasis @@s,ol @@igo @@met @@ast @@ase @@s,5,1,0,6,3,1,4,1,diff_tp
5099,__110,oligopyrroles,oligo @@pyrrole @@s,ol @@igo @@py @@rro @@les,4,0,0,5,3,1,3,1,diff_tp
5100,__110,oligorotaxanes,oligo @@rotaxane @@s,ol @@igo @@rot @@ax @@ane @@s,3,1,1,5,2,2,3,0,diff_tp
5101,__110,oligothiophenes,oligo @@thio @@phene @@s,ol @@igo @@thi @@op @@hen @@es,6,0,0,6,4,1,4,2,diff_tp
5102,__110,oligotrophs,oligo @@troph @@s,ol @@igo @@tro @@phs,3,0,0,4,3,1,2,1,diff_tp
5103,__110,omnipauses,omni @@pause @@s,om @@ni @@pa @@uses,3,0,0,4,3,1,2,1,diff_tp
5104,__110,omnipotents,omni @@potent @@s,om @@ni @@pot @@ents,3,0,0,4,3,1,2,1,diff_tp
5105,__110,oncoproteomes,onco @@proteome @@s,on @@co @@pro @@te @@ome @@s,3,1,1,5,2,2,3,0,diff_tp
5106,__110,oncosuppressors,onco @@suppress @@or @@s,on @@cos @@up @@press @@ors,5,0,0,5,4,1,3,2,diff_tp
5107,__110,oncotomies,onco @@tomy @@s,on @@cot @@omi @@es,5,0,0,4,3,1,2,1,diff_tp
5108,__110,oneiromancers,oneiro @@mancy @@er @@s,one @@iro @@man @@cer @@s,4,1,0,5,4,1,3,2,diff_tp
5109,__110,onsetting,on @@set @@ing,onset @@ting,2,0,0,2,3,1,0,1,diff_tp
5110,__110,operationalises,opera @@ate @@ion @@al @@ise @@s,operational @@ises,6,0,0,2,6,1,0,4,diff_tp
5111,__110,ophthalmopareses,ophthalmo @@paresis @@s,op @@ht @@hal @@mo @@par @@eses,7,0,0,6,3,1,4,1,diff_tp
5112,__110,opportunivores,opportune @@ity @@vore @@s,op @@port @@uni @@vor @@es,8,0,0,5,4,2,2,1,diff_tp
5113,__110,optionors,opt @@ion @@or @@s,option @@ors,2,0,0,2,4,1,0,2,diff_tp
5114,__110,orbitopathies,orbit @@o @@pathy @@s,orbit @@opa @@thi @@es,4,1,1,3,3,2,1,1,diff_tp
5115,__110,orchidectomizes,orchidectomy @@ize @@s,orchid @@ect @@omi @@zes,5,0,0,4,3,1,2,1,diff_tp
5116,__110,orchiectomized,orchiectomy @@ize @@ed,or @@chi @@ect @@omi @@zed,7,0,0,5,3,1,3,1,diff_tp
5117,__110,orientalists,orient @@al @@ist @@s,oriental @@ists,2,0,0,2,4,1,0,2,diff_tp
5118,__110,osmoadapting,osmo @@adapt @@ing,os @@mo @@ada @@pt @@ing,2,1,1,4,2,2,2,0,diff_tp
5119,__110,osmoconformers,osmo @@conform @@er @@s,os @@mo @@con @@form @@ers,3,0,0,5,4,2,2,1,diff_tp
5120,__110,osmophores,osmo @@phore @@s,os @@mo @@ph @@ores,3,0,0,4,3,1,2,1,diff_tp
5121,__110,osteoinductivities,osteo @@induct @@ive @@ity @@s,os @@te @@oin @@du @@ct @@iv @@ities,8,0,0,7,5,1,5,3,diff_tp
5122,__110,osteomyelitides,osteo @@myelo @@itis @@s,os @@te @@omy @@eli @@ti @@des,9,0,0,6,4,1,4,2,diff_tp
5123,__110,otalgics,ot @@algia @@ic @@s,ot @@al @@gic @@s,4,2,1,3,3,2,1,1,diff_tp
5124,__110,outcrazies,out @@craze @@y @@s,out @@cr @@azi @@es,4,1,1,3,3,2,1,1,diff_tp
5125,__110,outcursed,out @@curse @@ed,out @@cu @@rse @@d,2,1,1,3,2,2,1,0,diff_tp
5126,__110,outplacements,out @@place @@ment @@s,out @@pl @@ace @@ments,2,1,1,3,3,2,1,1,diff_tp
5127,__110,outromanced,out @@romance @@ed,out @@rom @@ance @@d,2,1,1,3,2,2,1,0,diff_tp
5128,__110,outsparkling,out @@spark @@le @@ing,outs @@park @@ling,4,0,0,3,4,1,1,2,diff_tp
5129,__110,outsummed,out @@sum @@ed,outs @@um @@med,3,0,0,3,3,1,1,1,diff_tp
5130,__110,outsumming,out @@sum @@ing,outs @@um @@ming,3,0,0,3,3,1,1,1,diff_tp
5131,__110,outsurpasses,out @@sur @@pass @@s,outs @@ur @@pass @@es,3,1,1,3,3,2,1,1,diff_tp
5132,__110,outtackled,out @@tackle @@ed,outta @@ckle @@d,3,0,0,3,3,1,1,1,diff_tp
5133,__110,outtonguing,out @@tongue @@ing,out @@ton @@gui @@ng,3,1,1,3,2,2,1,0,diff_tp
5134,__110,outvoiced,out @@voice @@ed,out @@vo @@ice @@d,2,1,1,3,2,2,1,0,diff_tp
5135,__110,outwanderings,out @@wander @@ing @@s,out @@wan @@der @@ings,2,1,1,3,3,2,1,1,diff_tp
5136,__110,overadjustments,over @@adjust @@ment @@s,over @@ad @@just @@ments,2,1,1,3,3,2,1,1,diff_tp
5137,__110,overarticulated,over @@articulate @@ed,over @@art @@iculate @@d,2,1,1,3,2,2,1,0,diff_tp
5138,__110,overcapitalized,over @@capital @@ize @@ed,over @@cap @@ital @@ized,3,1,1,3,3,2,1,1,diff_tp
5139,__110,overcompartmentalized,over @@compartment @@al @@ize @@ed,over @@com @@par @@tment @@ali @@zed,6,1,1,5,4,2,3,2,diff_tp
5140,__110,overcontextualizes,over @@context @@ual @@ize @@s,over @@con @@text @@ual @@izes,2,2,2,3,3,3,1,1,diff_tp
5141,__110,overengineered,over @@engine @@eer @@ed,over @@eng @@ine @@ered,3,1,1,3,3,2,1,1,diff_tp
5142,__110,overexpressors,over @@express @@or @@s,over @@ex @@press @@ors,2,1,1,3,3,2,1,1,diff_tp
5143,__110,overfocuses,over @@focus @@s,over @@fo @@cus @@es,2,1,1,3,2,2,1,0,diff_tp
5144,__110,overgeneralises,over @@general @@ise @@s,over @@gen @@eral @@ises,2,1,1,3,3,2,1,1,diff_tp
5145,__110,overglanced,over @@glance @@ed,over @@gl @@ance @@d,2,1,1,3,2,2,1,0,diff_tp
5146,__110,overgrosses,over @@gross @@s,over @@gr @@oss @@es,2,1,1,3,2,2,1,0,diff_tp
5147,__110,overindustrializing,over @@industry @@al @@ize @@ing,over @@ind @@ust @@rial @@izing,6,1,1,4,4,2,2,2,diff_tp
5148,__110,overintellectualizes,over @@intellect @@ual @@ize @@s,over @@int @@elle @@ct @@ual @@izes,3,2,2,4,3,3,2,1,diff_tp
5149,__110,overlappers,over @@lap @@er @@s,overlap @@pers,3,0,0,2,4,1,0,2,diff_tp
5150,__110,overlitigated,over @@litigate @@ed,over @@lit @@igate @@d,2,1,1,3,2,2,1,0,diff_tp
5151,__110,overmedicalizes,over @@medical @@ize @@s,over @@med @@ical @@izes,2,1,1,3,3,2,1,1,diff_tp
5152,__110,overmultituded,over @@multi @@tude @@ed,over @@mu @@lt @@itude @@d,4,1,1,4,3,2,2,1,diff_tp
5153,__110,overpersonalizing,over @@person @@al @@ize @@ing,over @@personal @@izing,3,1,1,2,4,2,0,2,diff_tp
5154,__110,overpleased,over @@please @@ed,over @@ple @@ase @@d,2,1,1,3,2,2,1,0,diff_tp
5155,__110,overprojections,over @@project @@ion @@s,over @@pro @@ject @@ions,2,1,1,3,3,2,1,1,diff_tp
5156,__110,overpurchased,over @@purchase @@ed,over @@pur @@chase @@d,2,1,1,3,2,2,1,0,diff_tp
5157,__110,overreactivities,over @@re @@act @@ive @@ity @@s,over @@rea @@ct @@iv @@ities,5,1,1,4,5,2,2,3,diff_tp
5158,__110,overreplacements,over @@re @@place @@ment @@s,over @@re @@pl @@ace @@ments,2,2,2,3,3,3,1,1,diff_tp
5159,__110,overrevving,over @@rev @@ing,over @@re @@v @@ving,2,1,1,3,2,2,1,0,diff_tp
5160,__110,overseers,over @@see @@er @@s,oversee @@rs,3,0,0,2,4,1,0,2,diff_tp
5161,__110,oversensationalizes,over @@sense @@ation @@al @@ize @@s,overs @@ens @@ation @@ali @@zes,6,1,0,5,6,1,3,4,diff_tp
5162,__110,oversprinkled,over @@sprink @@le @@ed,overs @@pr @@ink @@led,5,0,0,4,4,1,2,2,diff_tp
5163,__110,overstories,over @@story @@s,overs @@tori @@es,4,0,0,3,3,1,1,1,diff_tp
5164,__110,overstretches,over @@stretch @@s,overs @@tre @@tch @@es,4,0,0,4,3,1,2,1,diff_tp
5165,__110,oversystematised,over @@system @@atic @@ise @@ed,overs @@yst @@ema @@tis @@ed,9,1,0,5,5,1,3,3,diff_tp
5166,__110,overwhelmers,over @@whelm @@er @@s,over @@w @@helm @@ers,2,1,1,3,3,2,1,1,diff_tp
5167,__110,ovolactovegetarians,ovo @@lacto @@vegetable @@arian @@s,o @@vo @@la @@ct @@ove @@get @@arians,10,0,0,7,5,1,5,3,diff_tp
5168,__110,ovomacroglobulins,ovo @@macro @@glob @@ule @@in @@s,o @@vo @@mac @@ro @@gl @@ob @@ulin @@s,5,1,0,8,6,3,4,2,diff_tp
5169,__110,ovulites,ova @@um @@lite @@s,o @@vu @@lite @@s,4,2,0,4,4,1,2,2,diff_tp
5170,__110,oxybarbiturates,oxy @@barbiturate @@s,ox @@y @@bar @@bit @@ura @@tes,5,0,0,6,3,1,4,1,diff_tp
5171,__110,oxyhaemoglobins,oxy @@haemo @@globin @@s,ox @@y @@hae @@mo @@gl @@ob @@ins,5,0,0,7,4,2,4,1,diff_tp
5172,__110,oxyhydroxysulfates,oxy @@hydroxy @@sulfur @@ate @@s,ox @@y @@hy @@dro @@xy @@sul @@fat @@es,9,0,0,8,5,3,4,1,diff_tp
5173,__110,oxytonizing,oxytone @@ize @@ing,ox @@yt @@oni @@zing,6,0,0,4,3,1,2,1,diff_tp
5174,__110,paedophages,paedo @@phage @@s,pa @@edo @@pha @@ges,3,0,0,4,3,1,2,1,diff_tp
5175,__110,palaeoreconstructions,palaeo @@re @@construct @@ion @@s,pal @@ae @@ore @@con @@st @@ru @@ctions,8,0,0,7,5,1,5,3,diff_tp
5176,__110,paleoclimatologists,paleo @@climate @@ology @@ist @@s,pale @@oc @@lim @@ato @@logists,9,0,0,5,5,1,3,3,diff_tp
5177,__110,paleolimnologists,paleo @@limno @@logy @@ist @@s,pale @@oli @@m @@no @@logists,7,0,0,5,5,1,3,3,diff_tp
5178,__110,paleonutritionists,paleo @@nutrition @@ist @@s,pale @@on @@ut @@rit @@ion @@ists,6,0,0,6,4,1,4,2,diff_tp
5179,__110,paleophytologists,paleo @@phyto @@logist @@s,pale @@op @@hy @@to @@logists,5,0,0,5,4,1,3,2,diff_tp
5180,__110,paleoshorelines,paleo @@shore @@ine @@s,pale @@osh @@ore @@lines,5,0,0,4,4,1,2,2,diff_tp
5181,__110,palletizes,pallet @@ize @@s,pal @@let @@izes,2,0,0,3,3,1,1,1,diff_tp
5182,__110,palletizing,pallet @@ize @@ing,pal @@let @@izing,3,0,0,3,3,1,1,1,diff_tp
5183,__110,palpations,palpate @@ion @@s,pal @@pati @@ons,4,0,0,3,3,1,1,1,diff_tp
5184,__110,pansexualizes,pan @@sexual @@ize @@s,pan @@se @@x @@ual @@izes,3,1,1,4,3,2,2,1,diff_tp
5185,__110,pantocracies,panto @@cracy @@s,pan @@to @@cr @@acies,4,0,0,4,3,1,2,1,diff_tp
5186,__110,pantologists,panto @@logy @@ist @@s,pan @@to @@logists,4,0,0,3,4,1,1,2,diff_tp
5187,__110,pantsies,pant @@s @@ie @@s,pants @@ies,2,0,0,2,4,1,0,2,diff_tp
5188,__110,paraconductivities,para @@conduct @@ive @@ity @@s,para @@con @@du @@ct @@iv @@ities,5,1,1,5,4,2,3,2,diff_tp
5189,__110,paranormalists,para @@norm @@al @@ist @@s,paranormal @@ists,3,0,0,2,5,1,0,3,diff_tp
5190,__110,paraphysicists,para @@physic @@s @@ist @@s,para @@phy @@sic @@ists,4,1,1,3,4,2,1,2,diff_tp
5191,__110,paraplegics,paraplegia @@ic @@s,para @@ple @@gic @@s,5,1,0,4,3,1,2,1,diff_tp
5192,__110,parasolettes,parasol @@ette @@s,para @@sol @@ettes,2,0,0,3,3,1,1,1,diff_tp
5193,__110,parthenogeneses,parthen @@o @@genesis @@s,part @@hen @@ogen @@eses,6,0,0,4,4,1,2,2,diff_tp
5194,__110,particularists,particle @@ar @@ist @@s,particular @@ists,4,0,0,2,4,1,0,2,diff_tp
5195,__110,particularizing,particle @@ar @@ize @@ing,particular @@izing,5,0,0,2,4,1,0,2,diff_tp
5196,__110,pasquinaders,pasquinade @@er @@s,pas @@quin @@ade @@rs,4,0,0,4,3,1,2,1,diff_tp
5197,__110,pathologizes,pathology @@ize @@s,path @@olo @@gi @@zes,5,0,0,4,3,1,2,1,diff_tp
5198,__110,patriarchizes,patri @@arch @@ize @@s,patriarch @@izes,2,0,0,2,4,1,0,2,diff_tp
5199,__110,patronaged,patron @@age @@ed,patronage @@d,2,0,0,2,3,1,0,1,diff_tp
5200,__110,pauperisms,pauper @@ism @@s,pau @@per @@isms,2,0,0,3,3,1,1,1,diff_tp
5201,__110,pedleresses,pedler @@ess @@s,pe @@dler @@esses,2,0,0,3,3,1,1,1,diff_tp
5202,__110,pelfries,pelf @@ry @@s,pe @@lf @@ries,3,0,0,3,3,1,1,1,diff_tp
5203,__110,pentadecanoates,pentadeca @@ane @@oic @@ate @@s,pen @@tad @@eca @@no @@ates,8,0,0,5,5,1,3,3,diff_tp
5204,__110,pentahelicenes,penta @@helicene @@s,pen @@ta @@hel @@ice @@nes,4,0,0,5,3,1,3,1,diff_tp
5205,__110,pentesters,pentest @@er @@s,pen @@test @@ers,2,0,0,3,3,1,1,1,diff_tp
5206,__110,peptidoleukotrienes,peptido @@leuko @@tri @@ene @@s,pep @@ti @@do @@le @@uk @@ot @@rien @@es,9,0,0,8,5,1,6,3,diff_tp
5207,__110,peptidoliposomes,peptido @@lipo @@some @@s,pep @@ti @@do @@lip @@oso @@mes,6,0,0,6,4,1,4,2,diff_tp
5208,__110,perbromides,per @@bromine @@ide @@s,per @@bro @@mide @@s,5,2,1,3,3,2,1,1,diff_tp
5209,__110,perceptualized,percept @@ion @@ual @@ize @@ed,per @@ce @@pt @@ual @@ized,8,1,0,5,5,2,2,2,diff_tp
5210,__110,perfluoroundecanoates,perfluoro @@undecane @@oic @@ate @@s,per @@fl @@uo @@rou @@nde @@cano @@ates,11,0,0,7,5,1,5,3,diff_tp
5211,__110,periannuluses,peri @@annulus @@s,per @@ian @@nu @@lus @@es,5,0,0,5,3,1,3,1,diff_tp
5212,__110,perishablenesses,perish @@able @@ness @@s,per @@isha @@ble @@ness @@es,4,1,1,4,3,2,2,1,diff_tp
5213,__110,perjurers,perjure @@er @@s,per @@jure @@rs,3,0,0,3,3,1,1,1,diff_tp
5214,__110,permaboners,perma @@bone @@er @@s,per @@ma @@bone @@rs,3,1,1,3,3,2,1,1,diff_tp
5215,__110,permavirgins,perma @@virgin @@s,per @@ma @@vir @@gins,3,0,0,4,3,1,2,1,diff_tp
5216,__110,perverters,pervert @@er @@s,per @@vert @@ers,2,0,0,3,3,1,1,1,diff_tp
5217,__110,phacofragmentations,phaco @@fragment @@ation @@s,ph @@aco @@fra @@gm @@entation @@s,4,1,1,5,3,2,3,1,diff_tp
5218,__110,phacotrabeculectomies,phaco @@trabecula @@ectomy @@s,ph @@aco @@tra @@be @@cule @@ct @@omi @@es,8,0,0,8,4,2,5,1,diff_tp
5219,__110,phagocytes,phago @@cyte @@s,ph @@ago @@cytes,2,0,0,3,3,1,1,1,diff_tp
5220,__110,phagocytized,phago @@cyte @@ize @@ed,ph @@ago @@cy @@tized,6,0,0,4,4,1,2,2,diff_tp
5221,__110,phagocytizes,phago @@cyte @@ize @@s,ph @@ago @@cy @@ti @@zes,5,0,0,5,4,2,2,1,diff_tp
5222,__110,phagodeterrents,phago @@deter @@ent @@s,ph @@ago @@de @@ter @@rent @@s,3,1,0,6,4,2,3,1,diff_tp
5223,__110,pharmacobezoars,pharmaco @@bezoar @@s,ph @@arm @@aco @@be @@zo @@ars,5,0,0,6,3,1,4,1,diff_tp
5224,__110,pharmacographies,pharmaco @@graphy @@s,ph @@arm @@aco @@graph @@ies,5,0,0,5,3,1,3,1,diff_tp
5225,__110,pharmacologists,pharmaco @@logy @@ist @@s,ph @@arm @@aco @@logists,5,0,0,4,4,1,2,2,diff_tp
